"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.00279347522317219,0.31899129835565,0.60955371557185,0.0686615108493283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",4.14116257830474e-07,0.173529318835266,0.66648445987234,0.159985807176137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0.0764367845346357,0.62029536591148,0.301270856403758,0.00199699315012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0.0457678215659189,0.565596806290675,0.381488665521008,0.0071467066223987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0.0246446108576632,0.496947084723949,0.460971541748715,0.0174367626696721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0.0112874003981572,0.419685457246437,0.534380229051747,0.0346469133036582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0.00391643817568957,0.339151179893272,0.59637547139497,0.0605569105360686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0.00075197217854902,0.260683508699589,0.641618012743248,0.0969465063786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,1.42503950242303e-05,0.18962169970052,0.664768597061449,0.145595452843007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0.0858728181146716,0.631236681935222,0.281590531372084,0.00129996857802326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0.0525201270584707,0.580891866230058,0.361152036920503,0.0054359697909686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0.0291612670045032,0.515251652353658,0.441322845804695,0.0142642348371433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0.00530603185642162,0.359442054227683,0.582135349439869,0.0531165644760265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0.00125015273888519,0.279951182048376,0.632098532120581,0.0867001330921575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
